"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"120,2022-08-01,3327.0,3327.0,3271.0,3298.800049,3224.957764,1306913,0.2126481825226234,3284.3527345,3196.6198975,40.97404692891579"
"119,2022-08-02,3290.0,3312.899902,3271.649902,3291.800049,3218.114502,1269114,-1.428359578409777,3294.3537354,3190.283325233334,36.865327488092284"
"118,2022-08-03,3280.0,3349.0,3277.050049,3339.5,3264.746826,2895824,-0.4605014650505779,3303.0984863999997,3181.057885766667,25.34203664454302"
"117,2022-08-04,3350.0,3387.899902,3307.350098,3354.949951,3279.850586,2150567,-0.30015482869315546,3307.6199463999997,3170.933048533333,21.47811152168178"
"116,2022-08-05,3361.199951,3377.0,3355.0,3365.050049,3289.724854,1106933,-0.2785599183495191,3307.5808838999997,3160.679500366666,21.534508772753718"
"115,2022-08-08,3365.0,3378.899902,3336.0,3374.449951,3298.914307,1068836,0.6022201975993458,3299.7159669000002,3148.8226562666664,37.3414607560124"
"114,2022-08-10,3385.0,3385.0,3335.0,3354.25,3279.166504,1878359,-1.9941538568919892,3288.0725587,3136.8615315666666,52.63854649891534"
"113,2022-08-11,3400.0,3428.699951,3375.050049,3422.5,3345.888672,1449248,0.6158931101174936,3274.7720947999996,3124.7325846333333,69.30420299440813"
"112,2022-08-12,3419.0,3419.0,3381.25,3401.550049,3325.407715,1472354,0.2608603407761034,3255.1904542,3110.782006833333,74.45037589521017"
"111,2022-08-16,3411.0,3414.850098,3387.5,3392.699951,3316.755615,839942,-0.24698458934506728,3228.8926026,3098.2652669333334,91.4065363835365"
"110,2022-08-17,3385.100098,3417.949951,3371.100098,3401.100098,3324.967773,1622326,0.5870638919963422,3211.1440186,3086.6300130333334,89.6651883283837"
"109,2022-08-18,3390.0,3392.0,3362.0,3381.25,3305.562012,1430659,-0.13291435862189394,3184.8070558,3073.4713135,91.18380651279938"
"108,2022-08-19,3387.0,3421.5,3371.25,3385.75,3309.961426,1398410,0.930075846716516,3160.2835939,3061.1957275666664,88.02133851124769"
"107,2022-08-22,3365.0,3384.100098,3347.399902,3354.550049,3279.459961,1536532,2.129637658207262,3135.6134523,3048.134781933333,75.02130648823174"
"106,2022-08-23,3319.949951,3341.899902,3270.0,3284.600098,3211.075684,1849256,0.8985274684621292,3113.3726808,3039.551310266667,58.866415388093706"
"105,2022-08-24,3292.0,3308.0,3250.199951,3255.350098,3182.480225,1691923,1.1543703585002785,3100.174878,3033.5992513333335,48.390052064285"
"104,2022-08-25,3276.0,3278.149902,3214.75,3218.199951,3146.161865,1946930,-0.12413686638895749,3091.7967285,3027.3930257333336,38.87365464159016"
"103,2022-08-26,3234.300049,3257.0,3216.800049,3222.199951,3150.072266,1457962,2.861880595594468,3091.7429443,3024.1457194333334,38.79036229939796"
"102,2022-08-29,3125.0,3142.699951,3081.0,3132.550049,3062.429199,2539173,-2.447721333538466,3093.7715087,3019.1712890666668,42.52983553100294"
"101,2022-08-30,3155.0,3226.5,3142.100098,3211.149902,3139.269775,3431525,2.5369635831158366,3103.2348144,3018.1350179,45.22403363182491"
"100,2022-09-01,3190.0,3190.0,3121.0,3131.699951,3061.598145,3546935,0.041523400499787755,3094.3629394,3014.6204915333333,46.06382116312629"
"99,2022-09-02,3163.0,3163.0,3120.300049,3130.399902,3060.327393,2052900,-0.09573516418542871,3091.6891845,3013.5597737333333,48.86760804766403"
"98,2022-09-05,3123.649902,3147.949951,3112.25,3133.399902,3063.26001,2147912,0.2030637195724161,3079.791577,3013.214453066667,68.06432377794782"
"97,2022-09-06,3135.5,3140.850098,3106.350098,3127.050049,3057.052246,1936453,-0.7159698217768962,3069.5657469,3013.847908466667,77.80804982761242"
"96,2022-09-07,3102.0,3161.899902,3102.0,3149.600098,3079.097656,1291534,-0.6325582351789372,3061.0849364,3013.9417479999997,83.72076562040306"
"95,2022-09-08,3170.0,3183.5,3160.100098,3169.649902,3098.69873,1346113,-1.491764198673906,3046.5771239,3014.458943633333,92.37537689673583"
"94,2022-09-09,3195.0,3233.5,3168.5,3217.649902,3145.624023,1561185,-0.780160716933076,3030.7153075,3013.672599233333,95.97903424901286"
"93,2022-09-12,3239.899902,3269.800049,3225.0,3242.949951,3170.35791,1785928,0.4211400638277407,3007.6827148,3012.1159992999997,92.92762517506452"
"92,2022-09-13,3263.449951,3263.449951,3225.0,3229.350098,3157.062256,1972678,3.4915407127143583,2983.3840576,3009.7480061333335,75.86709312930812"
"91,2022-09-14,3135.0,3141.399902,3113.800049,3120.399902,3050.551025,5090269,0.5170065808189239,2962.6683838,3007.6696451333332,45.29857366336863"
"90,2022-09-15,3130.0,3137.75,3100.0,3104.350098,3034.860596,2138023,3.1791264589087653,2954.3830811,3009.3327880666666,33.47158491388715"
"89,2022-09-16,3076.0,3094.350098,3000.0,3008.699951,2941.351318,5322221,-0.6636399749541666,2943.9177002,3012.4958170333334,18.546469529080586"
"88,2022-09-19,3036.0,3042.0,2987.800049,3028.800049,2961.001709,2072220,-0.3782472591978059,2943.5120118000004,3020.950113933333,18.65290949815934"
"87,2022-09-20,3050.0,3079.949951,3030.0,3040.300049,2972.244141,1544295,1.3028069375861318,2939.2251466000002,3028.1613118333335,19.10732553202824"
"86,2022-09-21,3028.0,3041.399902,2998.149902,3001.199951,2934.019531,2253818,-0.20615200379512366,2944.1963136,3033.8558919,31.25663099130771"
"85,2022-09-22,2990.0,3029.949951,2979.300049,3007.399902,2940.080566,2017983,0.8500835655195438,2954.0457521,3041.1725748666668,41.52524055758041"
"84,2022-09-23,3004.0,3022.5,2979.0,2982.050049,2915.298096,2652374,-0.4124260507465505,2959.6670412,3048.8197754,43.19588929173698"
"83,2022-09-26,2959.850098,3025.850098,2926.100098,2994.399902,2927.371338,2925489,-0.7638949743474455,2973.0114992000003,3056.716406233333,48.27937619161085"
"82,2022-09-27,3009.399902,3025.0,2976.0,3017.449951,2949.905518,2227447,-0.5995380935658101,2980.3583009000004,3063.8708089,46.10337873968263"
"81,2022-09-28,2980.0,3049.949951,2980.0,3035.649902,2967.697998,2739767,1.2794732155536392,2988.5018555,3073.877742466667,47.303264055401584"
"80,2022-09-29,3054.0,3055.850098,2990.0,2997.300049,2930.206787,2493902,-0.24129848604751425,2995.1154541,3083.9303222333333,48.67487788684787"
"79,2022-09-30,2990.850098,3019.699951,2950.100098,3004.550049,2937.294434,2817353,0.6566313675805846,3005.0724364999996,3095.1378661666668,43.86854021265508"
"78,2022-10-03,2995.0,3020.699951,2974.0,2984.949951,2918.133057,1763331,-3.4356145653117176,3016.3397704,3106.8524332,38.68999995393664"
"77,2022-10-04,3029.949951,3098.0,3023.0,3091.149902,3021.955811,2145875,-0.34816344763642926,3032.7528319000003,3118.9982421000004,24.675136463043412"
"76,2022-10-06,3111.0,3124.0,3092.449951,3101.949951,3032.513916,1790816,1.2088421751674794,3036.543994,3127.5019611666667,25.72214353606892"
"75,2022-10-07,3097.399902,3105.0,3058.100098,3064.899902,2996.293457,1939879,-1.7203557195195618,3042.7539549000003,3133.695092666667,31.490476110315893"
"74,2022-10-10,3010.0,3127.0,3005.0,3118.550049,3048.742676,3064063,1.5963307372713231,3050.6354490000003,3142.123087466666,28.268363552841844"
"73,2022-10-11,3100.0,3145.0,3053.350098,3069.550049,3000.839355,4730645,-1.0062117180490326,3055.6537839000002,3148.585514233333,32.0909535378172"
"72,2022-10-12,3084.899902,3109.899902,3062.050049,3100.75,3031.341064,1665247,-0.08217061359148126,3065.5016599,3158.992163,28.2854679382264"
"71,2022-10-13,3100.75,3110.0,3052.350098,3103.300049,3033.833984,2054781,0.13391657276873303,3071.8386960999997,3168.6924641333335,26.843772531967165"
"70,2022-10-14,3145.0,3150.0,3071.0,3099.149902,3029.776611,2245977,-0.6620123064493777,3078.4998290000003,3178.4926350333335,24.530177757376272"
"69,2022-10-17,3072.649902,3128.399902,3071.449951,3111.75,3049.967773,1517005,-1.0477980613204374,3088.4973144,3188.496663366667,22.776322170291685"
"68,2022-10-18,3150.0,3155.350098,3128.550049,3144.699951,3082.263672,1793722,0.7319349775019912,3102.9985595999997,3197.6136555666667,37.1484577671373"
"67,2022-10-19,3159.0,3159.0,3112.0,3121.850098,3059.867432,1194289,-1.1227926433883262,3112.505957,3208.4262857666668,42.963200506786485"
"66,2022-10-20,3105.0,3160.0,3105.0,3157.300049,3094.613525,1587601,0.6342907135464371,3120.8273681,3218.792952433333,39.55884884600851"
"65,2022-10-21,3157.800049,3160.399902,3127.0,3137.399902,3075.108398,1021913,-0.7685768168667506,3126.7180175999997,3227.568513966667,39.607475586555616"
"64,2022-10-24,3170.100098,3178.0,3155.0,3161.699951,3098.926025,260949,-0.01265084723320875,3136.1568359999997,3235.6694254333333,37.10991019187646"
"63,2022-10-25,3180.5,3184.25,3151.149902,3162.100098,3099.318115,2069643,0.14885681945326912,3141.4839355999998,3242.821223933333,34.931175594422186"
"62,2022-10-27,3160.699951,3174.0,3134.350098,3157.399902,3094.711426,2438421,-0.18493753061724627,3145.7524659,3248.9781738,31.661040169526434"
"61,2022-10-28,3150.0,3178.5,3145.0,3163.25,3100.445313,1355739,-0.9363731378587148,3161.2926758000003,3253.4002603666668,40.678761652988726"
"60,2022-10-31,3199.0,3199.0,3177.800049,3193.149902,3129.751465,1919414,-2.0416013685968903,3178.1756836,3257.425390566667,47.14087698364663"
"59,2022-11-01,3214.5,3262.600098,3203.449951,3259.699951,3194.980225,2991060,0.5552629580369173,3191.8438476,3261.9651041,51.18228964412118"
"58,2022-11-02,3270.0,3270.0,3222.050049,3241.699951,3177.337646,1405955,1.089889095505403,3201.2189696,3265.416853766667,59.6983914733352"
"57,2022-11-03,3228.050049,3228.050049,3195.0,3206.75,3143.081543,1422652,-0.33101032921301066,3211.7359374,3267.4882323666666,64.12357369229554"
"56,2022-11-04,3217.0,3220.050049,3166.149902,3217.399902,3153.52002,1464013,-0.5040725423315906,3225.1345214000003,3268.5827310666664,62.15218393351107"
"55,2022-11-07,3229.0,3242.800049,3195.100098,3233.699951,3169.496582,1474498,0.5488096360966699,3231.6133055,3268.0812336666663,57.02267166725756"
"54,2022-11-09,3249.800049,3249.800049,3201.649902,3216.050049,3152.197021,1162267,0.3244300417244217,3239.5769774,3268.4161132333334,52.78733850637795"
"53,2022-11-10,3170.0,3225.0,3170.0,3205.649902,3142.003418,1573092,-3.326348638852561,3248.6188232,3270.1313720333337,42.99218781241204"
"52,2022-11-11,3269.600098,3341.600098,3255.050049,3315.949951,3250.113525,3265394,-0.5861196659281309,3265.7223632,3271.8972655999996,26.859168132303726"
"51,2022-11-14,3324.0,3349.0,3309.0,3335.5,3269.275391,1342074,0.08701497653968993,3272.9460205,3269.035245766667,31.506589232484835"
"50,2022-11-15,3321.0,3339.949951,3292.0,3332.600098,3266.433105,1400708,-0.6780225254908179,3278.8023925,3266.3365722666663,35.88684906027016"
"49,2022-11-16,3338.899902,3367.899902,3321.449951,3355.350098,3288.731445,1748235,0.1896148396834496,3285.1488280999997,3263.9482829,38.93830978866696"
"48,2022-11-17,3340.0,3360.0,3317.75,3349.0,3282.507324,1417986,0.16600027903668213,3288.6234375,3260.7383056999997,40.79931038818279"
"47,2022-11-18,3350.0,3362.75,3321.0,3343.449951,3277.067383,1164540,1.825789344520401,3301.0369629,3258.116414433333,55.10737811542753"
"46,2022-11-21,3322.5,3333.699951,3273.0,3283.5,3218.307861,1304194,-0.9487280805165144,3310.4169678,3255.2821615000003,58.45541210540373"
"45,2022-11-22,3280.0,3318.949951,3255.25,3314.949951,3249.133301,1149739,0.2010050850065559,3324.3742188000006,3254.5617513666666,50.082105223738495"
"44,2022-11-23,3330.0,3330.0,3291.0,3308.300049,3242.615479,1150011,-2.12564183122107,3331.2744629,3254.444140666667,42.78569928242654"
"43,2022-11-24,3316.25,3392.949951,3308.300049,3380.149902,3313.038818,1296591,-0.28026185457110664,3338.3609129999995,3254.6515950666667,30.60427532420166"
"42,2022-11-25,3383.0,3403.350098,3348.0,3389.649902,3322.350098,1588981,-0.16494225883265656,3335.4596923000004,3252.3956299,34.40999866998139"
"41,2022-11-28,3366.0,3417.0,3365.550049,3395.25,3327.839111,2195437,-0.06181421572609702,3325.9620848,3246.5768392,48.60845495646404"
"40,2022-11-29,3383.0,3429.0,3383.0,3397.350098,3329.897461,1576028,0.19316880961777194,3315.2980956,3244.1166666999998,58.783562711950076"
"39,2022-11-30,3383.0,3414.899902,3375.0,3390.800049,3323.477539,3410702,-2.4412610685100145,3308.9026366,3240.4917561999996,60.47344961313838"
"38,2022-12-01,3425.0,3480.0,3420.0,3475.649902,3406.642578,2180856,1.0613038549182496,3306.4081542,3238.4628499666665,60.319727786923266"
"37,2022-12-02,3458.100098,3468.899902,3413.0,3439.149902,3370.867432,2411749,0.38676365936562984,3289.6917968000002,3233.8463704666665,52.05171725988625"
"36,2022-12-05,3433.0,3439.149902,3407.0,3425.899902,3357.880371,1475065,1.1977999723436383,3270.196704,3231.735791033333,54.71052965494871"
"35,2022-12-06,3400.050049,3407.949951,3368.0,3385.350098,3318.135742,1166999,0.14050973683563672,3248.2561766999997,3230.9414469666663,59.43013371716212"
"34,2022-12-07,3368.300049,3393.699951,3354.0,3380.600098,3313.47998,1167505,0.8968675497739609,3234.3968993999997,3232.9502522999996,57.45048373829986"
"33,2022-12-08,3360.0,3380.600098,3339.449951,3350.550049,3284.026611,1285619,1.7553772074839546,3223.4143799,3235.5009196333335,50.76066866602759"
"32,2022-12-09,3374.100098,3374.100098,3276.350098,3292.75,3227.374023,1797896,0.1916927075971575,3214.5097412999994,3238.4700358666664,46.58509784468732"
"31,2022-12-12,3255.5,3296.0,3236.100098,3286.449951,3221.199219,1527610,-1.370007185284905,3208.1976320000003,3242.9942383666667,48.86872684496187"
"30,2022-12-13,3277.199951,3336.449951,3267.800049,3332.100098,3265.942871,1378016,-0.988010331132938,3204.9092287,3249.4509277999996,49.002841870897264"
"29,2022-12-14,3348.800049,3377.0,3340.899902,3365.350098,3298.532715,1213311,1.8229385320010616,3197.7933839999996,3255.1295004,44.07387777947555"
"28,2022-12-15,3358.800049,3364.75,3298.949951,3305.100098,3239.479004,1415694,2.001390777117229,3187.1833254,3259.5034099,26.3252247696955"
"27,2022-12-16,3275.0,3292.0,3225.199951,3240.25,3175.916504,2703680,1.1929808212867377,3183.6204835999997,3265.2224447333338,20.14717595686143"
"26,2022-12-19,3227.0,3245.5,3194.5,3202.050049,3138.475098,2120965,-1.2916281176384437,3185.2328127,3273.813558,20.107256133148734"
"25,2022-12-20,3198.899902,3249.0,3163.649902,3243.949951,3179.542969,1529971,-0.752634650677575,3191.0548585999995,3281.1543864333335,11.760877618139343"
"24,2022-12-21,3249.0,3283.050049,3240.0,3268.550049,3203.654785,1432566,0.271505905799474,3197.6610597,3288.7812907333337,20.142926505889733"
"23,2022-12-22,3294.0,3294.0,3245.100098,3259.699951,3194.980225,1384101,0.9710758172545964,3202.1794923,3297.3394612999996,25.885953407378924"
"22,2022-12-23,3217.0,3266.850098,3217.0,3228.350098,3164.25293,1360281,-0.7547012950807952,3207.2174561,3306.9167887666667,29.039527517414573"
"21,2022-12-26,3228.350098,3272.0,3225.050049,3252.899902,3188.315186,870157,-0.20249372544205446,3205.5708007999997,3316.773356133333,32.056608521549485"
"20,2022-12-27,3269.199951,3273.800049,3231.5,3259.5,3194.784424,835883,0.07368347720322355,3212.1426758,3326.2478515666667,34.74935518229205"
"19,2022-12-28,3249.800049,3266.100098,3226.0,3257.100098,3192.432129,910795,-0.35639792473144416,3214.779248,3337.0917073666665,34.28308564885285"
"18,2022-12-29,3231.100098,3271.5,3228.0,3268.75,3203.850586,1037927,0.3700076364492766,3221.7970703,3348.7056396666667,36.32246341739782"
"17,2022-12-30,3286.050049,3299.0,3246.199951,3256.699951,3192.039795,1163131,-0.14564295901763336,3228.226831,3359.8289551,38.42282913494882"
"16,2023-01-02,3261.0,3266.850098,3235.199951,3261.449951,3196.695557,709547,-1.506943183208942,3239.7778564,3369.507625333333,43.37848116046146"
"15,2023-01-03,3252.0,3320.0,3245.300049,3311.350098,3245.60498,1245178,-0.09954728102876675,3253.5133056000004,3379.621110033333,49.53087676597806"
"14,2023-01-04,3306.699951,3327.350098,3286.199951,3314.649902,3248.839111,1231668,0.10720684752609788,3266.7927978,3388.7892741,63.11404227845585"
"13,2023-01-05,3330.199951,3337.300049,3281.949951,3311.100098,3245.359863,1826057,3.0997492940735283,3280.9088867,3399.0963053666665,73.57194599728905"
"12,2023-01-06,3300.0,3301.550049,3200.0,3211.550049,3147.786377,2488376,-3.2651029795529474,3293.6829101999997,3407.62264,77.6882736265078"
"11,2023-01-09,3229.0,3327.0,3221.149902,3319.949951,3254.033936,2885060,1.0208710711866242,3315.2142823000004,3418.9397624,60.75100223114642"
"10,2023-01-10,3285.0,3298.0,3230.100098,3286.399902,3221.150146,3864655,-1.270767928955563,3331.3008789,3425.5052978666668,63.96401813925653"
"9,2023-01-11,3290.100098,3349.5,3271.149902,3328.699951,3262.610352,2720512,-0.1694488949999684,3352.8158691999997,3431.518627966667,58.770036049997856"
"8,2023-01-12,3329.0,3350.0,3315.550049,3334.350098,3268.148193,2250391,-1.1912701369980017,3369.529834,3436.5582845333333,53.82431626353948"
"7,2023-01-13,3342.899902,3379.0,3305.0,3374.550049,3307.550049,1742837,-0.794829100059502,3383.8200196,3440.9683431333333,41.469011546918594"
"6,2023-01-16,3317.0,3353.0,3298.050049,3334.050049,3334.050049,1843607,-1.3127472852975552,3396.4300049,3441.7783447666666,34.242439133197664"
"5,2023-01-17,3330.0,3381.800049,3321.0,3378.399902,3378.399902,1688475,-0.3421857817109131,3398.8949951000004,3441.071679733334,29.859742579947653"
"4,2023-01-18,3380.0,3408.949951,3372.25,3390.0,3390.0,2421189,0.5010198781240094,3401.8900147,3441.3150146999997,29.067138276171463"
"3,2023-01-19,3380.0,3387.0,3361.0,3373.100098,3373.100098,1585044,0.29734470305973204,3408.9300049,3439.0300130666665,33.977944791398635"
"2,2023-01-20,3365.0,3394.649902,3355.600098,3363.100098,3363.100098,1529349,-1.516876203887052,3419.85,3437.998339866667,38.43815350397854"
"1,2023-01-23,3388.0,3419.0,3355.600098,3414.899902,3414.899902,1067916,-0.6227671243734245,3429.5349853,3438.290006533333,34.55573612736893"
"0,2023-01-24,3425.0,3451.949951,3417.300049,3436.300049,3436.300049,1387863,0.19097744733580502,3435.3,3437.4733398666667,36.59181175974267"
